ZONE T="first 0", I=  42, F=POINT
 -0.26588   0.15372
 -0.23994   0.15371
 -0.21461   0.15355
 -0.18992   0.15324
 -0.16591   0.15278
 -0.14263   0.15214
 -0.10909   0.15086
 -0.07723   0.14914
 -0.04701   0.14697
 -0.01833   0.14435
  0.00895   0.14130
  0.03503   0.13789
  0.06010   0.13421
  0.08437   0.13036
  0.10802   0.12642
  0.13124   0.12249
  0.15418   0.11862
  0.17698   0.11486
  0.19974   0.11124
  0.22256   0.10778
  0.24548   0.10450
  0.26856   0.10141
  0.29182   0.09851
  0.31528   0.09580
  0.33893   0.09328
  0.36278   0.09094
  0.38682   0.08880
  0.41104   0.08683
  0.43544   0.08503
  0.46000   0.08341
  0.48472   0.08195
  0.50958   0.08064
  0.53458   0.07949
  0.55970   0.07848
  0.58493   0.07761
  0.61028   0.07687
  0.63572   0.07627
  0.66126   0.07578
  0.68688   0.07542
  0.71259   0.07517
  0.73837   0.07502
  0.76421   0.07499
  0.79013   0.07505
  0.81610   0.07521
  0.84213   0.07547
  0.86821   0.07581
  0.89434   0.07624
  0.92052   0.07676
  0.94674   0.07735
  0.97300   0.07802
ZONE T="8     9", I= 118, F=POINT
 -1.84482  -0.35095
 -1.82004  -0.34180
 -1.79534  -0.33255
 -1.77072  -0.32320
 -1.74619  -0.31376
 -1.72174  -0.30421
 -1.69740  -0.29456
 -1.67315  -0.28480
 -1.64902  -0.27492
 -1.62500  -0.26492
 -1.60112  -0.25480
 -1.57736  -0.24454
 -1.55376  -0.23415
 -1.53031  -0.22361
 -1.50704  -0.21293
 -1.48395  -0.20209
 -1.46106  -0.19109
 -1.43839  -0.17993
 -1.41595  -0.16859
 -1.39378  -0.15707
 -1.37188  -0.14537
 -1.35030  -0.13348
 -1.32905  -0.12140
 -1.30817  -0.10913
 -1.28768  -0.09667
 -1.26764  -0.08403
 -1.24806  -0.07121
 -1.22898  -0.05824
 -1.21044  -0.04515
 -1.19246  -0.03197
 -1.17505  -0.01875
 -1.15819  -0.00556
 -1.14187   0.00752
 -1.12599   0.02038
 -1.11044   0.03294
 -1.09506   0.04508
 -1.07961   0.05669
 -1.06386   0.06771
 -1.04751   0.07805
 -1.03028   0.08770
 -1.01190   0.09663
 -0.99214   0.10486
 -0.97078   0.11242
 -0.94766   0.11933
 -0.92268   0.12564
 -0.89578   0.13139
 -0.86694   0.13664
 -0.83618   0.14141
 -0.80358   0.14575
 -0.78087   0.14843
 -0.75742   0.15093
 -0.73328   0.15327
 -0.70849   0.15547
 -0.68312   0.15752
 -0.65722   0.15943
 -0.63085   0.16121
 -0.60408   0.16286
 -0.57698   0.16438
 -0.54961   0.16579
 -0.52205   0.16708
 -0.49437   0.16825
 -0.46665   0.16930
 -0.43895   0.17024
 -0.41134   0.17106
 -0.38391   0.17177
 -0.35671   0.17236
 -0.32981   0.17283
 -0.30328   0.17317
 -0.27717   0.17339
 -0.25154   0.17347
 -0.22644   0.17341
 -0.20191   0.17321
 -0.17798   0.17286
 -0.15468   0.17235
 -0.12096   0.17127
 -0.08873   0.16980
 -0.05798   0.16792
 -0.02862   0.16565
 -0.00055   0.16300
  0.02638   0.16001
  0.05234   0.15677
  0.07749   0.15334
  0.10201   0.14981
  0.12606   0.14624
  0.14977   0.14270
  0.17326   0.13923
  0.19665   0.13586
  0.22002   0.13264
  0.24343   0.12956
  0.26693   0.12664
  0.29054   0.12390
  0.31431   0.12132
  0.33822   0.11893
  0.36230   0.11671
  0.38653   0.11466
  0.41093   0.11278
  0.43547   0.11106
  0.46016   0.10951
  0.48499   0.10811
  0.50994   0.10686
  0.53502   0.10575
  0.56022   0.10479
  0.58552   0.10396
  0.61092   0.10327
  0.63642   0.10269
  0.66200   0.10224
  0.68767   0.10191
  0.71341   0.10168
  0.73922   0.10156
  0.76510   0.10155
  0.79104   0.10163
  0.81704   0.10181
  0.84309   0.10209
  0.86920   0.10245
  0.89535   0.10289
  0.92154   0.10342
  0.94778   0.10403
  0.97406   0.10471
ZONE T="9    10", I= 117, F=POINT
 -1.85205  -0.32512
 -1.82730  -0.31597
 -1.80262  -0.30673
 -1.77803  -0.29740
 -1.75352  -0.28797
 -1.72910  -0.27844
 -1.70478  -0.26880
 -1.68056  -0.25906
 -1.65645  -0.24920
 -1.63247  -0.23922
 -1.60861  -0.22912
 -1.58489  -0.21890
 -1.56132  -0.20854
 -1.53790  -0.19804
 -1.51466  -0.18741
 -1.49160  -0.17662
 -1.46874  -0.16568
 -1.44609  -0.15458
 -1.42369  -0.14332
 -1.40153  -0.13189
 -1.37965  -0.12030
 -1.35807  -0.10853
 -1.33681  -0.09659
 -1.31590  -0.08448
 -1.29537  -0.07220
 -1.27525  -0.05977
 -1.25555  -0.04721
 -1.23631  -0.03452
 -1.21754  -0.02175
 -1.19925  -0.00894
 -1.18144   0.00387
 -1.16406   0.01661
 -1.14708   0.02920
 -1.13039   0.04157
 -1.11389   0.05361
 -1.09739   0.06526
 -1.08071   0.07641
 -1.06361   0.08701
 -1.04587   0.09701
 -1.02723   0.10638
 -1.00748   0.11510
 -0.98641   0.12319
 -0.96386   0.13066
 -0.93970   0.13755
 -0.91383   0.14387
 -0.88621   0.14968
 -0.85684   0.15499
 -0.82575   0.15986
 -0.79299   0.16431
 -0.75868   0.16837
 -0.73499   0.17087
 -0.71071   0.17322
 -0.68589   0.17542
 -0.66057   0.17748
 -0.63481   0.17940
 -0.60867   0.18119
 -0.58221   0.18285
 -0.55550   0.18438
 -0.52860   0.18579
 -0.50157   0.18709
 -0.47448   0.18826
 -0.44739   0.18931
 -0.42038   0.19025
 -0.39350   0.19106
 -0.36682   0.19176
 -0.34039   0.19233
 -0.31428   0.19278
 -0.28853   0.19310
 -0.26320   0.19328
 -0.23833   0.19334
 -0.21396   0.19325
 -0.19012   0.19302
 -0.15541   0.19239
 -0.12202   0.19140
 -0.08995   0.19006
 -0.05920   0.18834
 -0.02969   0.18628
 -0.00133   0.18388
  0.02601   0.18120
  0.05246   0.17828
  0.07817   0.17520
  0.10328   0.17202
  0.12793   0.16880
  0.15224   0.16559
  0.17632   0.16243
  0.20026   0.15936
  0.22414   0.15640
  0.24802   0.15358
  0.27194   0.15089
  0.29595   0.14836
  0.32006   0.14599
  0.34428   0.14377
  0.36863   0.14172
  0.39311   0.13982
  0.41772   0.13809
  0.44246   0.13650
  0.46732   0.13507
  0.49230   0.13379
  0.51739   0.13264
  0.54260   0.13164
  0.56790   0.13077
  0.59331   0.13003
  0.61880   0.12941
  0.64438   0.12891
  0.67004   0.12853
  0.69577   0.12826
  0.72157   0.12810
  0.74744   0.12804
  0.77337   0.12808
  0.79936   0.12822
  0.82541   0.12845
  0.85150   0.12877
  0.87764   0.12917
  0.90383   0.12966
  0.93006   0.13023
  0.95632   0.13088
  0.98263   0.13160
ZONE T=":    11", I= 114, F=POINT
 -1.85873  -0.29917
 -1.83399  -0.29003
 -1.80934  -0.28080
 -1.78476  -0.27148
 -1.76027  -0.26206
 -1.73588  -0.25255
 -1.71158  -0.24293
 -1.68738  -0.23321
 -1.66330  -0.22338
 -1.63934  -0.21343
 -1.61550  -0.20336
 -1.59180  -0.19317
 -1.56825  -0.18285
 -1.54486  -0.17240
 -1.52164  -0.16181
 -1.49860  -0.15109
 -1.47575  -0.14021
 -1.45312  -0.12919
 -1.43072  -0.11802
 -1.40856  -0.10669
 -1.38667  -0.09521
 -1.36507  -0.08357
 -1.34377  -0.07178
 -1.32281  -0.05984
 -1.30219  -0.04776
 -1.28195  -0.03556
 -1.26209  -0.02325
 -1.24263  -0.01085
 -1.22358   0.00160
 -1.20493   0.01405
 -1.18666   0.02647
 -1.16873   0.03878
 -1.15107   0.05093
 -1.13358   0.06284
 -1.11614   0.07443
 -1.09861   0.08563
 -1.08079   0.09637
 -1.06249   0.10661
 -1.04350   0.11629
 -1.02363   0.12541
 -1.00269   0.13394
 -0.98050   0.14189
 -0.95694   0.14927
 -0.93189   0.15612
 -0.90528   0.16244
 -0.87709   0.16827
 -0.84730   0.17364
 -0.81597   0.17857
 -0.78313   0.18310
 -0.74890   0.18725
 -0.71339   0.19104
 -0.67674   0.19450
 -0.63911   0.19763
 -0.61356   0.19955
 -0.58770   0.20134
 -0.56160   0.20300
 -0.53530   0.20454
 -0.50888   0.20595
 -0.48238   0.20724
 -0.45587   0.20840
 -0.42941   0.20945
 -0.40306   0.21037
 -0.37686   0.21118
 -0.35088   0.21186
 -0.32517   0.21241
 -0.29978   0.21284
 -0.27474   0.21314
 -0.25011   0.21331
 -0.22591   0.21334
 -0.19050   0.21312
 -0.15622   0.21259
 -0.12311   0.21172
 -0.09120   0.21051
 -0.06045   0.20897
 -0.03081   0.20711
 -0.00221   0.20496
  0.02547   0.20256
  0.05234   0.19995
  0.07852   0.19719
  0.10414   0.19434
  0.12932   0.19144
  0.15415   0.18854
  0.17874   0.18568
  0.20317   0.18289
  0.22751   0.18019
  0.25182   0.17760
  0.27613   0.17514
  0.30049   0.17282
  0.32492   0.17064
  0.34943   0.16860
  0.37403   0.16671
  0.39875   0.16497
  0.42356   0.16337
  0.44848   0.16192
  0.47351   0.16061
  0.49864   0.15943
  0.52387   0.15840
  0.54920   0.15749
  0.57461   0.15671
  0.60011   0.15605
  0.62569   0.15551
  0.65135   0.15509
  0.67709   0.15478
  0.70289   0.15457
  0.72875   0.15447
  0.75468   0.15447
  0.78066   0.15457
  0.80670   0.15476
  0.83279   0.15504
  0.85892   0.15540
  0.88510   0.15585
  0.91132   0.15638
  0.93758   0.15699
  0.96388   0.15767
ZONE T=";    12", I= 108, F=POINT
 -1.86484  -0.27309
 -1.84012  -0.26397
 -1.81548  -0.25475
 -1.79093  -0.24545
 -1.76645  -0.23605
 -1.74207  -0.22656
 -1.71779  -0.21696
 -1.69362  -0.20727
 -1.66955  -0.19746
 -1.64561  -0.18754
 -1.62179  -0.17751
 -1.59811  -0.16736
 -1.57457  -0.15709
 -1.55119  -0.14669
 -1.52798  -0.13616
 -1.50494  -0.12550
 -1.48210  -0.11470
 -1.45947  -0.10377
 -1.43705  -0.09269
 -1.41488  -0.08147
 -1.39295  -0.07011
 -1.37130  -0.05861
 -1.34994  -0.04698
 -1.32888  -0.03522
 -1.30815  -0.02335
 -1.28775  -0.01137
 -1.26769   0.00068
 -1.24798   0.01279
 -1.22861   0.02492
 -1.20956   0.03703
 -1.19081   0.04907
 -1.17230   0.06099
 -1.15395   0.07272
 -1.13568   0.08421
 -1.11737   0.09538
 -1.09886   0.10619
 -1.08000   0.11657
 -1.06061   0.12647
 -1.04053   0.13588
 -1.01957   0.14476
 -0.99759   0.15310
 -0.97444   0.16092
 -0.95001   0.16821
 -0.92421   0.17500
 -0.89699   0.18130
 -0.86833   0.18714
 -0.83822   0.19254
 -0.80672   0.19752
 -0.77387   0.20211
 -0.73976   0.20633
 -0.70451   0.21020
 -0.66825   0.21374
 -0.63112   0.21696
 -0.59328   0.21988
 -0.55490   0.22250
 -0.51616   0.22484
 -0.47724   0.22689
 -0.43831   0.22867
 -0.39957   0.23018
 -0.36117   0.23141
 -0.32328   0.23236
 -0.28605   0.23303
 -0.24960   0.23340
 -0.21404   0.23348
 -0.17946   0.23326
 -0.14592   0.23272
 -0.11343   0.23187
 -0.08201   0.23071
 -0.05162   0.22925
 -0.02221   0.22751
  0.00631   0.22552
  0.03401   0.22331
  0.06102   0.22094
  0.08741   0.21844
  0.11332   0.21587
  0.13882   0.21326
  0.16402   0.21066
  0.18900   0.20809
  0.21382   0.20559
  0.23854   0.20317
  0.26322   0.20086
  0.28789   0.19865
  0.31259   0.19657
  0.33733   0.19462
  0.36213   0.19280
  0.38701   0.19112
  0.41196   0.18957
  0.43701   0.18816
  0.46214   0.18688
  0.48735   0.18573
  0.51266   0.18472
  0.53804   0.18382
  0.56351   0.18305
  0.58906   0.18240
  0.61468   0.18187
  0.64038   0.18145
  0.66614   0.18113
  0.69197   0.18092
  0.71785   0.18082
  0.74380   0.18081
  0.76980   0.18090
  0.79585   0.18108
  0.82195   0.18135
  0.84809   0.18171
  0.87428   0.18215
  0.90051   0.18267
  0.92678   0.18326
  0.95309   0.18394
ZONE T="<    13", I= 108, F=POINT
 -1.87039  -0.24691
 -1.84569  -0.23780
 -1.82106  -0.22860
 -1.79652  -0.21932
 -1.77206  -0.20994
 -1.74769  -0.20047
 -1.72343  -0.19090
 -1.69926  -0.18123
 -1.67521  -0.17146
 -1.65128  -0.16158
 -1.62747  -0.15159
 -1.60380  -0.14149
 -1.58026  -0.13127
 -1.55689  -0.12092
 -1.53367  -0.11046
 -1.51063  -0.09987
 -1.48778  -0.08915
 -1.46513  -0.07831
 -1.44269  -0.06733
 -1.42047  -0.05623
 -1.39850  -0.04500
 -1.37678  -0.03365
 -1.35532  -0.02218
 -1.33415  -0.01061
 -1.31327   0.00105
 -1.29268   0.01279
 -1.27239   0.02459
 -1.25239   0.03641
 -1.23267   0.04823
 -1.21321   0.06001
 -1.19395   0.07169
 -1.17486   0.08324
 -1.15585   0.09459
 -1.13683   0.10569
 -1.11767   0.11649
 -1.09827   0.12694
 -1.07846   0.13698
 -1.05810   0.14659
 -1.03703   0.15573
 -1.01512   0.16440
 -0.99223   0.17257
 -0.96825   0.18025
 -0.94307   0.18744
 -0.91664   0.19417
 -0.88891   0.20044
 -0.85986   0.20627
 -0.82951   0.21168
 -0.79789   0.21669
 -0.76507   0.22133
 -0.73112   0.22560
 -0.69615   0.22954
 -0.66027   0.23314
 -0.62363   0.23643
 -0.58637   0.23942
 -0.54864   0.24211
 -0.51060   0.24452
 -0.47242   0.24665
 -0.43427   0.24850
 -0.39629   0.25008
 -0.35864   0.25138
 -0.32147   0.25240
 -0.28490   0.25314
 -0.24905   0.25360
 -0.21401   0.25377
 -0.17985   0.25364
 -0.14662   0.25322
 -0.11435   0.25251
 -0.08303   0.25151
 -0.05263   0.25024
 -0.02312   0.24871
  0.00558   0.24696
  0.03355   0.24501
  0.06086   0.24291
  0.08762   0.24069
  0.11390   0.23840
  0.13981   0.23607
  0.16541   0.23374
  0.19077   0.23143
  0.21597   0.22918
  0.24106   0.22700
  0.26608   0.22490
  0.29107   0.22290
  0.31605   0.22101
  0.34106   0.21924
  0.36610   0.21759
  0.39120   0.21606
  0.41636   0.21466
  0.44158   0.21338
  0.46688   0.21223
  0.49224   0.21120
  0.51768   0.21029
  0.54319   0.20949
  0.56877   0.20882
  0.59442   0.20826
  0.62014   0.20780
  0.64591   0.20746
  0.67175   0.20722
  0.69765   0.20708
  0.72360   0.20704
  0.74960   0.20709
  0.77566   0.20724
  0.80176   0.20747
  0.82791   0.20779
  0.85409   0.20820
  0.88032   0.20868
  0.90659   0.20924
  0.93289   0.20988
  0.95923   0.21059
ZONE T="=    14", I= 108, F=POINT
 -1.87538  -0.22063
 -1.85068  -0.21154
 -1.82607  -0.20236
 -1.80153  -0.19310
 -1.77709  -0.18375
 -1.75273  -0.17430
 -1.72847  -0.16476
 -1.70432  -0.15513
 -1.68027  -0.14539
 -1.65634  -0.13555
 -1.63254  -0.12560
 -1.60887  -0.11555
 -1.58533  -0.10538
 -1.56195  -0.09511
 -1.53873  -0.08471
 -1.51567  -0.07420
 -1.49280  -0.06357
 -1.47011  -0.05282
 -1.44763  -0.04196
 -1.42536  -0.03098
 -1.40331  -0.01988
 -1.38150  -0.00869
 -1.35993   0.00261
 -1.33862   0.01399
 -1.31756   0.02544
 -1.29676   0.03695
 -1.27621   0.04849
 -1.25590   0.06004
 -1.23582   0.07155
 -1.21592   0.08301
 -1.19617   0.09435
 -1.17650   0.10555
 -1.15684   0.11655
 -1.13709   0.12730
 -1.11716   0.13775
 -1.09692   0.14787
 -1.07625   0.15761
 -1.05501   0.16694
 -1.03308   0.17584
 -1.01032   0.18430
 -0.98664   0.19230
 -0.96193   0.19985
 -0.93611   0.20694
 -0.90914   0.21360
 -0.88098   0.21982
 -0.85163   0.22563
 -0.82109   0.23104
 -0.78941   0.23607
 -0.75664   0.24074
 -0.72286   0.24505
 -0.68817   0.24903
 -0.65268   0.25269
 -0.61652   0.25604
 -0.57980   0.25909
 -0.54269   0.26184
 -0.50531   0.26432
 -0.46783   0.26651
 -0.43038   0.26843
 -0.39311   0.27007
 -0.35615   0.27144
 -0.31964   0.27254
 -0.28368   0.27336
 -0.24838   0.27390
 -0.21381   0.27416
 -0.18004   0.27414
 -0.14711   0.27384
 -0.11504   0.27327
 -0.08383   0.27243
 -0.05345   0.27134
 -0.02386   0.27002
  0.00499   0.26849
  0.03317   0.26679
  0.06075   0.26494
  0.08780   0.26299
  0.11442   0.26096
  0.14067   0.25889
  0.16661   0.25682
  0.19233   0.25476
  0.21787   0.25274
  0.24328   0.25078
  0.26860   0.24890
  0.29388   0.24710
  0.31913   0.24540
  0.34438   0.24380
  0.36966   0.24231
  0.39496   0.24094
  0.42031   0.23968
  0.44571   0.23853
  0.47116   0.23750
  0.49667   0.23659
  0.52224   0.23578
  0.54787   0.23509
  0.57356   0.23451
  0.59930   0.23404
  0.62511   0.23367
  0.65097   0.23340
  0.67688   0.23323
  0.70285   0.23316
  0.72886   0.23319
  0.75493   0.23330
  0.78104   0.23350
  0.80719   0.23379
  0.83338   0.23416
  0.85961   0.23462
  0.88588   0.23515
  0.91218   0.23576
  0.93851   0.23644
  0.96488   0.23719
ZONE T=">    15", I= 107, F=POINT
 -1.87979  -0.19427
 -1.85511  -0.18520
 -1.83050  -0.17604
 -1.80597  -0.16680
 -1.78153  -0.15747
 -1.75718  -0.14806
 -1.73293  -0.13855
 -1.70878  -0.12895
 -1.68473  -0.11925
 -1.66081  -0.10946
 -1.63700  -0.09956
 -1.61332  -0.08956
 -1.58978  -0.07946
 -1.56638  -0.06924
 -1.54313  -0.05892
 -1.52005  -0.04850
 -1.49714  -0.03796
 -1.47441  -0.02731
 -1.45187  -0.01656
 -1.42953  -0.00571
 -1.40739   0.00524
 -1.38547   0.01628
 -1.36377   0.02740
 -1.34230   0.03858
 -1.32104   0.04982
 -1.30001   0.06110
 -1.27919   0.07239
 -1.25856   0.08366
 -1.23809   0.09489
 -1.21776   0.10604
 -1.19750   0.11706
 -1.17727   0.12793
 -1.15699   0.13860
 -1.13657   0.14902
 -1.11591   0.15915
 -1.09490   0.16897
 -1.07344   0.17843
 -1.05141   0.18750
 -1.02870   0.19618
 -1.00520   0.20444
 -0.98082   0.21228
 -0.95548   0.21969
 -0.92912   0.22668
 -0.90169   0.23326
 -0.87317   0.23943
 -0.84357   0.24521
 -0.81289   0.25061
 -0.78118   0.25564
 -0.74849   0.26032
 -0.71490   0.26467
 -0.68050   0.26868
 -0.64538   0.27238
 -0.60967   0.27578
 -0.57347   0.27888
 -0.53693   0.28169
 -0.50018   0.28422
 -0.46334   0.28647
 -0.42655   0.28845
 -0.38993   0.29016
 -0.35362   0.29160
 -0.31771   0.29277
 -0.28232   0.29366
 -0.24752   0.29429
 -0.21339   0.29465
 -0.17998   0.29474
 -0.14733   0.29457
 -0.11546   0.29414
 -0.08435   0.29346
 -0.05400   0.29255
 -0.02437   0.29142
  0.00460   0.29011
  0.03294   0.28864
  0.06074   0.28703
  0.08805   0.28532
  0.11495   0.28354
  0.14149   0.28172
  0.16775   0.27988
  0.19377   0.27806
  0.21961   0.27626
  0.24531   0.27452
  0.27091   0.27284
  0.29644   0.27124
  0.32194   0.26972
  0.34743   0.26829
  0.37291   0.26696
  0.39841   0.26574
  0.42394   0.26462
  0.44950   0.26360
  0.47510   0.26270
  0.50075   0.26190
  0.52644   0.26120
  0.55219   0.26061
  0.57798   0.26013
  0.60383   0.25974
  0.62972   0.25945
  0.65566   0.25927
  0.68165   0.25917
  0.70768   0.25917
  0.73376   0.25926
  0.75988   0.25944
  0.78604   0.25970
  0.81224   0.26004
  0.83848   0.26046
  0.86476   0.26097
  0.89106   0.26154
  0.91740   0.26220
  0.94377   0.26292
ZONE T="?    16", I= 107, F=POINT
 -1.88363  -0.16783
 -1.85896  -0.15878
 -1.83435  -0.14965
 -1.80983  -0.14043
 -1.78539  -0.13114
 -1.76105  -0.12175
 -1.73679  -0.11228
 -1.71264  -0.10272
 -1.68860  -0.09307
 -1.66466  -0.08332
 -1.64084  -0.07347
 -1.61715  -0.06353
 -1.59359  -0.05349
 -1.57017  -0.04335
 -1.54690  -0.03311
 -1.52378  -0.02277
 -1.50082  -0.01233
 -1.47803  -0.00179
 -1.45542   0.00884
 -1.43299   0.01956
 -1.41075   0.03036
 -1.38871   0.04124
 -1.36686   0.05218
 -1.34521   0.06317
 -1.32374   0.07420
 -1.30246   0.08525
 -1.28135   0.09629
 -1.26038   0.10730
 -1.23954   0.11825
 -1.21876   0.12910
 -1.19802   0.13982
 -1.17725   0.15038
 -1.15637   0.16074
 -1.13531   0.17085
 -1.11397   0.18069
 -1.09226   0.19023
 -1.07009   0.19942
 -1.04735   0.20826
 -1.02394   0.21673
 -0.99978   0.22480
 -0.97478   0.23248
 -0.94889   0.23976
 -0.92206   0.24665
 -0.89424   0.25315
 -0.86543   0.25926
 -0.83563   0.26500
 -0.80485   0.27037
 -0.77314   0.27540
 -0.74055   0.28008
 -0.70716   0.28444
 -0.67303   0.28848
 -0.63828   0.29221
 -0.60300   0.29564
 -0.56730   0.29879
 -0.53130   0.30164
 -0.49512   0.30422
 -0.45888   0.30653
 -0.42270   0.30857
 -0.38669   0.31034
 -0.35097   0.31184
 -0.31562   0.31308
 -0.28075   0.31406
 -0.24642   0.31478
 -0.21269   0.31523
 -0.17963   0.31543
 -0.14724   0.31539
 -0.11555   0.31509
 -0.08456   0.31457
 -0.05426   0.31383
 -0.02460   0.31290
  0.00445   0.31179
  0.03293   0.31053
  0.06091   0.30915
  0.08844   0.30767
  0.11557   0.30612
  0.14237   0.30453
  0.16889   0.30293
  0.19518   0.30133
  0.22128   0.29975
  0.24724   0.29821
  0.27309   0.29672
  0.29887   0.29531
  0.32459   0.29396
  0.35028   0.29270
  0.37596   0.29153
  0.40164   0.29046
  0.42734   0.28947
  0.45306   0.28859
  0.47880   0.28781
  0.50458   0.28712
  0.53040   0.28653
  0.55625   0.28604
  0.58215   0.28565
  0.60809   0.28536
  0.63407   0.28515
  0.66009   0.28505
  0.68615   0.28503
  0.71225   0.28509
  0.73839   0.28525
  0.76457   0.28549
  0.79079   0.28581
  0.81704   0.28621
  0.84332   0.28668
  0.86963   0.28724
  0.89598   0.28786
  0.92236   0.28856
  0.94876   0.28932
ZONE T="@    17", I= 106, F=POINT
 -1.88691  -0.14133
 -1.86223  -0.13230
 -1.83763  -0.12319
 -1.81311  -0.11401
 -1.78867  -0.10474
 -1.76432  -0.09539
 -1.74007  -0.08596
 -1.71591  -0.07644
 -1.69186  -0.06683
 -1.66791  -0.05714
 -1.64408  -0.04735
 -1.62037  -0.03747
 -1.59678  -0.02750
 -1.57333  -0.01743
 -1.55002  -0.00728
 -1.52685   0.00297
 -1.50383   0.01331
 -1.48098   0.02373
 -1.45828   0.03424
 -1.43576   0.04482
 -1.41340   0.05548
 -1.39122   0.06619
 -1.36921   0.07696
 -1.34736   0.08776
 -1.32567   0.09858
 -1.30414   0.10940
 -1.28273   0.12020
 -1.26142   0.13095
 -1.24019   0.14163
 -1.21898   0.15220
 -1.19776   0.16264
 -1.17647   0.17291
 -1.15502   0.18297
 -1.13336   0.19280
 -1.11140   0.20237
 -1.08905   0.21164
 -1.06622   0.22059
 -1.04284   0.22920
 -1.01881   0.23746
 -0.99406   0.24536
 -0.96853   0.25289
 -0.94216   0.26004
 -0.91492   0.26682
 -0.88677   0.27323
 -0.85771   0.27928
 -0.82775   0.28497
 -0.79691   0.29031
 -0.76523   0.29532
 -0.73275   0.30000
 -0.69955   0.30436
 -0.66571   0.30842
 -0.63130   0.31217
 -0.59643   0.31563
 -0.56119   0.31881
 -0.52570   0.32171
 -0.49006   0.32433
 -0.45438   0.32669
 -0.41877   0.32878
 -0.38333   0.33061
 -0.34815   0.33217
 -0.31332   0.33349
 -0.27892   0.33454
 -0.24503   0.33535
 -0.21168   0.33590
 -0.17893   0.33621
 -0.14680   0.33628
 -0.11530   0.33613
 -0.08443   0.33576
 -0.05417   0.33519
 -0.02451   0.33444
  0.00460   0.33352
  0.03319   0.33247
  0.06131   0.33130
  0.08901   0.33004
  0.11635   0.32871
  0.14337   0.32734
  0.17012   0.32595
  0.19664   0.32456
  0.22298   0.32318
  0.24917   0.32184
  0.27524   0.32055
  0.30123   0.31931
  0.32716   0.31814
  0.35304   0.31704
  0.37891   0.31602
  0.40476   0.31509
  0.43061   0.31424
  0.45647   0.31349
  0.48236   0.31282
  0.50826   0.31225
  0.53419   0.31177
  0.56016   0.31138
  0.58615   0.31109
  0.61218   0.31088
  0.63824   0.31076
  0.66434   0.31073
  0.69048   0.31079
  0.71664   0.31093
  0.74284   0.31115
  0.76908   0.31145
  0.79535   0.31183
  0.82164   0.31229
  0.84797   0.31282
  0.87433   0.31342
  0.90072   0.31409
  0.92713   0.31484
ZONE T="A    18", I= 106, F=POINT
 -1.88960  -0.11477
 -1.86493  -0.10577
 -1.84033  -0.09669
 -1.81581  -0.08754
 -1.79137  -0.07831
 -1.76701  -0.06899
 -1.74275  -0.05960
 -1.71858  -0.05013
 -1.69451  -0.04057
 -1.67055  -0.03093
 -1.64670  -0.02120
 -1.62296  -0.01138
 -1.59934  -0.00148
 -1.57585   0.00850
 -1.55249   0.01857
 -1.52927   0.02872
 -1.50619   0.03896
 -1.48325   0.04926
 -1.46046   0.05964
 -1.43783   0.07009
 -1.41534   0.08059
 -1.39301   0.09114
 -1.37082   0.10173
 -1.34877   0.11233
 -1.32686   0.12295
 -1.30505   0.13354
 -1.28334   0.14411
 -1.26169   0.15461
 -1.24008   0.16503
 -1.21845   0.17534
 -1.19677   0.18550
 -1.17497   0.19550
 -1.15300   0.20529
 -1.13078   0.21485
 -1.10823   0.22416
 -1.08529   0.23318
 -1.06188   0.24190
 -1.03791   0.25031
 -1.01333   0.25838
 -0.98806   0.26610
 -0.96206   0.27348
 -0.93527   0.28050
 -0.90768   0.28717
 -0.87925   0.29349
 -0.84999   0.29947
 -0.81991   0.30511
 -0.78903   0.31042
 -0.75739   0.31540
 -0.72503   0.32007
 -0.69203   0.32442
 -0.65846   0.32848
 -0.62438   0.33225
 -0.58990   0.33574
 -0.55511   0.33894
 -0.52009   0.34187
 -0.48495   0.34453
 -0.44979   0.34693
 -0.41470   0.34907
 -0.37978   0.35096
 -0.34510   0.35259
 -0.31076   0.35397
 -0.27681   0.35510
 -0.24331   0.35599
 -0.21032   0.35664
 -0.17787   0.35706
 -0.14597   0.35726
 -0.11466   0.35724
 -0.08391   0.35701
 -0.05372   0.35660
 -0.02407   0.35602
  0.00508   0.35529
  0.03375   0.35443
  0.06199   0.35346
  0.08984   0.35241
  0.11734   0.35129
  0.14455   0.35012
  0.17149   0.34894
  0.19822   0.34775
  0.22476   0.34657
  0.25115   0.34541
  0.27743   0.34430
  0.30361   0.34324
  0.32973   0.34223
  0.35579   0.34129
  0.38182   0.34042
  0.40783   0.33963
  0.43383   0.33892
  0.45983   0.33829
  0.48584   0.33775
  0.51186   0.33729
  0.53790   0.33691
  0.56397   0.33663
  0.59006   0.33642
  0.61618   0.33631
  0.64232   0.33627
  0.66850   0.33632
  0.69470   0.33645
  0.72093   0.33667
  0.74719   0.33695
  0.77348   0.33732
  0.79980   0.33776
  0.82615   0.33827
  0.85252   0.33886
  0.87892   0.33951
  0.90534   0.34024
  0.93179   0.34103
ZONE T="B    19", I= 105, F=POINT
 -1.89173  -0.08817
 -1.86705  -0.07920
 -1.84245  -0.07015
 -1.81792  -0.06103
 -1.79347  -0.05183
 -1.76911  -0.04256
 -1.74484  -0.03321
 -1.72065  -0.02379
 -1.69657  -0.01428
 -1.67258  -0.00469
 -1.64870   0.00497
