ZONE T="first 0", I=  57, F=POINT
  3.96976   1.07736
  4.06729   1.09946
  4.16471   1.12201
  4.26204   1.14499
  4.35927   1.16836
  4.45640   1.19212
  4.55345   1.21623
  4.65041   1.24069
  4.74729   1.26548
  4.84409   1.29059
ZONE T="6     7", I= 129, F=POINT
 -4.34223  -2.58684
 -4.34214  -2.58679
 -4.25764  -2.53331
 -4.17332  -2.47955
 -4.08918  -2.42551
 -4.00524  -2.37116
 -3.92150  -2.31650
 -3.83798  -2.26151
 -3.75469  -2.20617
 -3.67164  -2.15046
 -3.58886  -2.09436
 -3.50635  -2.03786
 -3.42414  -1.98093
 -3.34224  -1.92354
 -3.26069  -1.86568
 -3.17950  -1.80729
 -3.09871  -1.74836
 -3.01835  -1.68884
 -2.93846  -1.62870
 -2.85908  -1.56788
 -2.78026  -1.50634
 -2.70206  -1.44401
 -2.62454  -1.38084
 -2.54779  -1.31673
 -2.47189  -1.25162
 -2.39695  -1.18541
 -2.32309  -1.11799
 -2.25047  -1.04925
 -2.17925  -0.97905
 -2.10964  -0.90725
 -2.04188  -0.83371
 -1.97623  -0.75828
 -1.91297  -0.68083
 -1.85241  -0.60126
 -1.79478  -0.51953
 -1.74029  -0.43568
 -1.68895  -0.34987
 -1.64059  -0.26234
 -1.59480  -0.17344
 -1.56538  -0.11361
 -1.53658  -0.05349
 -1.51760  -0.01330
 -1.49870   0.02693
 -1.47981   0.06716
 -1.46085   0.10735
 -1.44173   0.14747
 -1.42238   0.18749
 -1.40273   0.22735
 -1.38270   0.26703
 -1.36225   0.30648
 -1.34129   0.34568
 -1.31979   0.38457
 -1.28639   0.44227
 -1.25150   0.49908
 -1.21499   0.55486
 -1.17678   0.60949
 -1.13678   0.66282
 -1.09494   0.71473
 -1.05125   0.76508
 -1.00568   0.81374
 -0.95825   0.86059
 -0.90897   0.90549
 -0.85790   0.94835
 -0.80509   0.98903
 -0.75060   1.02744
 -0.69452   1.06349
 -0.63693   1.09707
 -0.57793   1.12811
 -0.51764   1.15655
 -0.45615   1.18233
 -0.39360   1.20538
 -0.33010   1.22569
 -0.26578   1.24323
 -0.20077   1.25798
 -0.13519   1.26995
 -0.06916   1.27915
 -0.00281   1.28562
  0.06375   1.28940
  0.13041   1.29054
  0.19706   1.28912
  0.26362   1.28523
  0.32999   1.27898
  0.39611   1.27048
  0.46193   1.25987
  0.52740   1.24731
  0.59251   1.23296
  0.68947   1.20852
  0.78567   1.18119
  0.88124   1.15178
  0.97644   1.12116
  1.07155   1.09026
  1.16687   1.06005
  1.26270   1.03146
  1.35922   1.00531
  1.45653   0.98226
  1.55460   0.96272
  1.65334   0.94690
  1.75260   0.93478
  1.85223   0.92619
  1.95209   0.92088
  2.05207   0.91857
  2.15207   0.91894
  2.25203   0.92172
  2.35190   0.92665
  2.45167   0.93350
  2.55130   0.94205
  2.65079   0.95215
  2.75013   0.96363
  2.84932   0.97636
  2.94835   0.99023
  3.04724   1.00513
  3.14597   1.02098
  3.24456   1.03770
  3.34302   1.05522
  3.44133   1.07349
  3.53952   1.09244
  3.63758   1.11204
  3.73552   1.13224
  3.83334   1.15300
  3.93105   1.17428
  4.02865   1.19606
  4.12614   1.21831
  4.22353   1.24100
  4.32083   1.26411
  4.41803   1.28762
  4.51513   1.31150
  4.61215   1.33574
  4.70908   1.36032
  4.80593   1.38522
ZONE T="7     8", I= 125, F=POINT
 -4.39309  -2.49948
 -4.39301  -2.49943
 -4.30859  -2.44582
 -4.22436  -2.39193
 -4.14031  -2.33774
 -4.05647  -2.28324
 -3.97284  -2.22841
 -3.88943  -2.17324
 -3.80626  -2.11772
 -3.72335  -2.06182
 -3.64070  -2.00552
 -3.55834  -1.94880
 -3.47629  -1.89163
 -3.39457  -1.83400
 -3.31320  -1.77587
 -3.23222  -1.71721
 -3.15164  -1.65798
 -3.07152  -1.59814
 -2.99188  -1.53766
 -2.91278  -1.47649
 -2.83426  -1.41456
 -2.75638  -1.35183
 -2.67922  -1.28822
 -2.60284  -1.22367
 -2.52735  -1.15809
 -2.45284  -1.09139
 -2.37945  -1.02348
 -2.30730  -0.95423
 -2.23656  -0.88355
 -2.16742  -0.81130
 -2.10008  -0.73737
 -2.03475  -0.66166
 -1.97166  -0.58408
 -1.91099  -0.50458
 -1.85290  -0.42318
 -1.79745  -0.33997
 -1.74454  -0.25511
 -1.69394  -0.16886
 -1.64522  -0.08153
 -1.61349  -0.02290
 -1.58215   0.03594
 -1.55096   0.09486
 -1.51972   0.15376
 -1.48820   0.21250
 -1.45617   0.27097
 -1.42345   0.32905
 -1.38983   0.38662
 -1.35515   0.44356
 -1.31926   0.49974
 -1.28202   0.55504
 -1.24334   0.60933
 -1.20311   0.66249
 -1.16127   0.71440
 -1.11778   0.76493
 -1.07261   0.81395
 -1.02573   0.86136
 -0.97716   0.90702
 -0.92691   0.95084
 -0.87502   0.99269
 -0.82154   1.03249
 -0.76652   1.07013
 -0.71003   1.10553
 -0.65214   1.13861
 -0.59296   1.16929
 -0.53256   1.19752
 -0.47105   1.22324
 -0.40854   1.24641
 -0.34513   1.26699
 -0.28094   1.28498
 -0.21607   1.30037
 -0.15064   1.31315
 -0.08476   1.32335
 -0.01853   1.33099
  0.04793   1.33613
  0.11455   1.33882
  0.18121   1.33912
  0.24785   1.33714
  0.31439   1.33296
  0.38076   1.32670
  0.44692   1.31850
  0.51283   1.30848
  0.61119   1.29043
  0.70892   1.26928
  0.80610   1.24569
  0.90285   1.22041
  0.99936   1.19422
  1.09585   1.16796
  1.19254   1.14242
  1.28960   1.11838
  1.38718   1.09650
  1.48532   1.07729
  1.58400   1.06109
  1.68314   1.04806
  1.78266   1.03820
  1.88243   1.03141
  1.98235   1.02751
  2.08234   1.02629
  2.18234   1.02751
  2.28228   1.03094
  2.38213   1.03637
  2.48187   1.04360
  2.58147   1.05247
  2.68094   1.06280
  2.78025   1.07448
  2.87942   1.08736
  2.97844   1.10136
  3.07730   1.11637
  3.17602   1.13231
  3.27460   1.14911
  3.37304   1.16671
  3.47135   1.18504
  3.56952   1.20405
  3.66757   1.22370
  3.76550   1.24395
  3.86331   1.26476
  3.96101   1.28609
  4.05860   1.30792
  4.15608   1.33022
  4.25346   1.35295
  4.35075   1.37610
  4.44794   1.39965
  4.54503   1.42357
  4.64204   1.44785
  4.73896   1.47247
  4.83580   1.49742
ZONE T="8     9", I= 122, F=POINT
 -4.44220  -2.41113
 -4.44211  -2.41107
 -4.35778  -2.35734
 -4.27363  -2.30331
 -4.18967  -2.24899
 -4.10592  -2.19434
 -4.02239  -2.13936
 -3.93909  -2.08403
 -3.85604  -2.02833
 -3.77325  -1.97225
 -3.69073  -1.91576
 -3.60851  -1.85884
 -3.52661  -1.80146
 -3.44505  -1.74360
 -3.36386  -1.68523
 -3.28305  -1.62631
 -3.20268  -1.56682
 -3.12277  -1.50670
 -3.04336  -1.44592
 -2.96450  -1.38443
 -2.88624  -1.32218
 -2.80864  -1.25910
 -2.73177  -1.19514
 -2.65571  -1.13022
 -2.58055  -1.06426
 -2.50638  -0.99718
 -2.43332  -0.92890
 -2.36151  -0.85931
 -2.29109  -0.78831
 -2.22221  -0.71582
 -2.15504  -0.64173
 -2.08975  -0.56599
 -2.02649  -0.48854
 -1.96538  -0.40938
 -1.90649  -0.32856
 -1.84978  -0.24620
 -1.79510  -0.16247
 -1.74219  -0.07762
 -1.69062   0.00806
 -1.65673   0.06547
 -1.62304   0.12300
 -1.58937   0.18054
 -1.55552   0.23797
 -1.52131   0.29519
 -1.48657   0.35209
 -1.45112   0.40855
 -1.41480   0.46445
 -1.37747   0.51969
 -1.33900   0.57414
 -1.27893   0.65409
 -1.21576   0.73161
 -1.14929   0.80632
 -1.07938   0.87782
 -1.03085   0.92353
 -0.98078   0.96754
 -0.92918   1.00976
 -0.87610   1.05009
 -0.82156   1.08844
 -0.76563   1.12471
 -0.70837   1.15885
 -0.64984   1.19077
 -0.59012   1.22041
 -0.52931   1.24773
 -0.46749   1.27267
 -0.40475   1.29522
 -0.34119   1.31533
 -0.27691   1.33301
 -0.21201   1.34825
 -0.14658   1.36106
 -0.08073   1.37146
 -0.01455   1.37950
  0.05187   1.38521
  0.11845   1.38866
  0.18510   1.38993
  0.25176   1.38908
  0.31837   1.38624
  0.38487   1.38150
  0.45121   1.37499
  0.55040   1.36222
  0.64912   1.34630
  0.74740   1.32782
  0.84529   1.30741
  0.94292   1.28576
  1.04043   1.26358
  1.13798   1.24158
  1.23572   1.22045
  1.33377   1.20079
  1.43220   1.18313
  1.53103   1.16785
  1.63022   1.15520
  1.72973   1.14529
  1.82947   1.13812
  1.92937   1.13362
  2.02935   1.13164
  2.12935   1.13202
  2.22932   1.13458
  2.32921   1.13913
  2.42901   1.14551
  2.52869   1.15354
  2.62823   1.16309
  2.72763   1.17401
  2.82689   1.18619
  2.92600   1.19952
  3.02496   1.21391
  3.12377   1.22927
  3.22244   1.24552
  3.32097   1.26261
  3.41936   1.28046
  3.51762   1.29902
  3.61576   1.31825
  3.71377   1.33811
  3.81166   1.35855
  3.90943   1.37953
  4.00709   1.40103
  4.10464   1.42301
  4.20209   1.44546
  4.29944   1.46833
  4.39669   1.49162
  4.49385   1.51529
  4.59092   1.53934
  4.68789   1.56374
  4.78479   1.58847
ZONE T="9    10", I= 119, F=POINT
 -4.48953  -2.32181
 -4.48944  -2.32175
 -4.40518  -2.26790
 -4.32111  -2.21375
 -4.23724  -2.15929
 -4.15358  -2.10451
 -4.07015  -2.04939
 -3.98695  -1.99390
 -3.90400  -1.93805
 -3.82133  -1.88180
 -3.73893  -1.82513
 -3.65684  -1.76802
 -3.57508  -1.71045
 -3.49366  -1.65239
 -3.41262  -1.59380
 -3.33199  -1.53466
 -3.25179  -1.47492
 -3.17206  -1.41456
 -3.09285  -1.35352
 -3.01420  -1.29176
 -2.93616  -1.22923
 -2.85880  -1.16587
 -2.78217  -1.10161
 -2.70636  -1.03641
 -2.63144  -0.97017
 -2.55752  -0.90282
 -2.48469  -0.83429
 -2.41308  -0.76449
 -2.34281  -0.69335
 -2.27401  -0.62078
 -2.20680  -0.54673
 -2.14131  -0.47115
 -2.07765  -0.39404
 -2.01585  -0.31542
 -1.95592  -0.23536
 -1.89778  -0.15400
 -1.84125  -0.07152
 -1.78603   0.01185
 -1.73175   0.09584
 -1.67794   0.18013
 -1.62410   0.26440
 -1.58792   0.32039
 -1.55132   0.37612
 -1.51417   0.43147
 -1.47631   0.48634
 -1.43761   0.54063
 -1.39795   0.59422
 -1.33644   0.67306
 -1.27222   0.74972
 -1.20509   0.82383
 -1.13488   0.89504
 -1.06151   0.96299
 -0.98498   1.02735
 -0.93222   1.06811
 -0.87811   1.10705
 -0.82267   1.14408
 -0.76597   1.17914
 -0.70805   1.21215
 -0.64898   1.24306
 -0.58883   1.27181
 -0.52768   1.29836
 -0.46561   1.32267
 -0.40269   1.34472
 -0.33902   1.36449
 -0.27469   1.38198
 -0.20978   1.39718
 -0.14438   1.41013
 -0.07858   1.42083
 -0.01246   1.42933
  0.05390   1.43569
  0.12043   1.43995
  0.18706   1.44220
  0.25373   1.44252
  0.32038   1.44100
  0.38697   1.43775
  0.48666   1.42991
  0.58605   1.41890
  0.68511   1.40523
  0.78386   1.38945
  0.88235   1.37216
  0.98069   1.35398
  1.07897   1.33553
  1.17732   1.31742
  1.27583   1.30023
  1.37457   1.28445
  1.47359   1.27049
  1.57289   1.25864
  1.67243   1.24909
  1.77218   1.24193
  1.87206   1.23716
  1.97203   1.23473
  2.07203   1.23452
  2.17201   1.23641
  2.27194   1.24024
  2.37178   1.24589
  2.47151   1.25319
  2.57112   1.26202
  2.67060   1.27225
  2.76993   1.28377
  2.86912   1.29648
  2.96817   1.31027
  3.06707   1.32507
  3.16582   1.34079
  3.26444   1.35737
  3.36292   1.37475
  3.46126   1.39287
  3.55948   1.41169
  3.65756   1.43115
  3.75553   1.45121
  3.85338   1.47185
  3.95111   1.49302
  4.04873   1.51469
  4.14625   1.53683
  4.24367   1.55943
  4.34098   1.58245
  4.43820   1.60588
  4.53532   1.62968
  4.63236   1.65385
  4.72930   1.67837
ZONE T=":    11", I= 115, F=POINT
 -4.53506  -2.23156
 -4.53498  -2.23150
 -4.45079  -2.17754
 -4.36680  -2.12327
 -4.28300  -2.06869
 -4.19943  -2.01378
 -4.11608  -1.95852
 -4.03298  -1.90290
 -3.95013  -1.84690
 -3.86756  -1.79049
 -3.78527  -1.73367
 -3.70330  -1.67639
 -3.62166  -1.61864
 -3.54038  -1.56039
 -3.45948  -1.50161
 -3.37899  -1.44227
 -3.29894  -1.38233
 -3.21938  -1.32175
 -3.14034  -1.26050
 -3.06186  -1.19852
 -2.98401  -1.13576
 -2.90683  -1.07217
 -2.83039  -1.00770
 -2.75475  -0.94228
 -2.68001  -0.87584
 -2.60624  -0.80833
 -2.53354  -0.73967
 -2.46201  -0.66979
 -2.39175  -0.59863
 -2.32286  -0.52614
 -2.25544  -0.45229
 -2.18957  -0.37705
 -2.12530  -0.30043
 -2.06264  -0.22250
 -2.00154  -0.14334
 -1.94188  -0.06309
 -1.88346   0.01807
 -1.82600   0.09992
 -1.76916   0.18219
 -1.71251   0.26460
 -1.65563   0.34685
 -1.59804   0.42860
 -1.53931   0.50954
 -1.47902   0.58932
 -1.41680   0.66760
 -1.35233   0.74405
 -1.28535   0.81830
 -1.21568   0.89004
 -1.14318   0.95892
 -1.06780   1.02463
 -0.98953   1.08686
 -0.90840   1.14533
 -0.82453   1.19979
 -0.76717   1.23375
 -0.70869   1.26577
 -0.64916   1.29578
 -0.58865   1.32375
 -0.52721   1.34965
 -0.46493   1.37343
 -0.40188   1.39509
 -0.33814   1.41461
 -0.27378   1.43199
 -0.20888   1.44724
 -0.14352   1.46038
 -0.07778   1.47144
 -0.01172   1.48045
  0.05457   1.48748
  0.12105   1.49257
  0.18763   1.49581
  0.25428   1.49727
  0.35428   1.49634
  0.45418   1.49198
  0.55391   1.48460
  0.65342   1.47465
  0.75269   1.46263
  0.85177   1.44906
  0.95070   1.43449
  1.04957   1.41948
  1.14845   1.40457
  1.24742   1.39026
  1.34654   1.37701
  1.44584   1.36519
  1.54533   1.35511
  1.64499   1.34696
  1.74481   1.34087
  1.84473   1.33688
  1.94471   1.33498
  2.04471   1.33511
  2.14469   1.33718
  2.24461   1.34108
  2.34445   1.34670
  2.44419   1.35392
  2.54381   1.36262
  2.64331   1.37269
  2.74266   1.38403
  2.84188   1.39654
  2.94095   1.41013
  3.03988   1.42472
  3.13867   1.44025
  3.23731   1.45663
  3.33583   1.47382
  3.43420   1.49175
  3.53245   1.51039
  3.63057   1.52968
  3.72857   1.54958
  3.82646   1.57005
  3.92422   1.59107
  4.02188   1.61260
  4.11943   1.63461
  4.21687   1.65707
  4.31421   1.67997
  4.41146   1.70327
  4.50861   1.72697
  4.60567   1.75103
  4.70265   1.77545
ZONE T=";    12", I= 109, F=POINT
 -4.57879  -2.14042
 -4.57870  -2.14036
 -4.49458  -2.08629
 -4.41065  -2.03192
 -4.32694  -1.97722
 -4.24344  -1.92219
 -4.16018  -1.86681
 -4.07716  -1.81106
 -3.99440  -1.75492
 -3.91193  -1.69838
 -3.82974  -1.64140
 -3.74788  -1.58398
 -3.66635  -1.52607
 -3.58518  -1.46766
 -3.50440  -1.40872
 -3.42404  -1.34920
 -3.34412  -1.28909
 -3.26470  -1.22833
 -3.18579  -1.16690
 -3.10746  -1.10474
 -3.02974  -1.04180
 -2.95270  -0.97805
 -2.87639  -0.91342
 -2.80088  -0.84786
 -2.72624  -0.78132
 -2.65254  -0.71373
 -2.57986  -0.64504
 -2.50830  -0.57519
 -2.43792  -0.50415
 -2.36881  -0.43187
 -2.30104  -0.35834
 -2.23464  -0.28357
 -2.16963  -0.20758
 -2.10598  -0.13045
 -2.04362  -0.05228
 -1.98240   0.02679
 -1.92212   0.10658
 -1.86252   0.18688
 -1.80327   0.26743
 -1.74400   0.34798
 -1.68435   0.42824
 -1.62390   0.50790
 -1.56228   0.58666
 -1.49913   0.66420
 -1.43415   0.74020
 -1.36705   0.81435
 -1.29762   0.88632
 -1.22571   0.95581
 -1.15119   1.02250
 -1.07404   1.08611
 -0.99423   1.14637
 -0.91182   1.20301
 -0.82689   1.25581
 -0.73959   1.30457
 -0.65006   1.34912
 -0.55849   1.38932
 -0.46511   1.42508
 -0.37012   1.45635
 -0.27376   1.48310
 -0.17628   1.50539
 -0.07789   1.52328
  0.02117   1.53691
  0.12072   1.54646
  0.22055   1.55216
  0.32053   1.55428
  0.42052   1.55314
  0.52044   1.54911
  0.62023   1.54259
  0.71987   1.53404
  0.81935   1.52392
  0.91872   1.51272
  1.01802   1.50093
  1.11731   1.48903
  1.21664   1.47748
  1.31606   1.46669
  1.41559   1.45701
  1.51525   1.44873
  1.61503   1.44206
  1.71491   1.43715
  1.81486   1.43408
  1.91485   1.43286
  2.01485   1.43348
  2.11482   1.43588
  2.21474   1.43998
  2.31457   1.44570
  2.41431   1.45295
  2.51393   1.46161
  2.61343   1.47161
  2.71280   1.48284
  2.81203   1.49522
  2.91112   1.50866
  3.01007   1.52310
  3.10889   1.53847
  3.20756   1.55469
  3.30610   1.57172
  3.40451   1.58950
  3.50279   1.60798
  3.60094   1.62712
  3.69897   1.64687
  3.79688   1.66721
  3.89467   1.68809
  3.99236   1.70949
  4.08993   1.73138
  4.18740   1.75372
  4.28477   1.77650
  4.38205   1.79970
  4.47922   1.82329
  4.57631   1.84725
  4.67331   1.87157
ZONE T="<    13", I= 109, F=POINT
 -4.62068  -2.04842
 -4.62059  -2.04836
 -4.53653  -1.99420
 -4.45267  -1.93972
 -4.36903  -1.88492
 -4.28560  -1.82978
 -4.20241  -1.77429
 -4.11947  -1.71842
 -4.03680  -1.66216
 -3.95441  -1.60549
 -3.87232  -1.54839
 -3.79054  -1.49083
 -3.70911  -1.43278
 -3.62804  -1.37423
 -3.54737  -1.31515
 -3.46711  -1.25549
 -3.38731  -1.19523
 -3.30799  -1.13433
 -3.22920  -1.07275
 -3.15097  -1.01046
 -3.07336  -0.94740
 -2.99641  -0.88354
 -2.92017  -0.81882
 -2.84472  -0.75319
 -2.77011  -0.68661
 -2.69640  -0.61903
 -2.62366  -0.55041
 -2.55197  -0.48070
 -2.48137  -0.40987
 -2.41193  -0.33791
 -2.34368  -0.26482
 -2.27664  -0.19062
 -2.21079  -0.11536
 -2.14608  -0.03912
 -2.08242   0.03799
 -2.01964   0.11583
 -1.95755   0.19422
 -1.89590   0.27296
 -1.83440   0.35181
 -1.77272   0.43052
 -1.71053   0.50883
 -1.64749   0.58646
 -1.58327   0.66311
 -1.51756   0.73849
 -1.45010   0.81231
 -1.38066   0.88427
 -1.30905   0.95407
 -1.23514   1.02143
 -1.15884   1.08607
 -1.08010   1.14772
 -0.99894   1.20613
 -0.91539   1.26108
 -0.82954   1.31236
 -0.74150   1.35979
 -0.65143   1.40324
 -0.55949   1.44257
 -0.46588   1.47772
 -0.37078   1.50865
 -0.27441   1.53537
 -0.17699   1.55790
 -0.07870   1.57635
  0.02024   1.59084
  0.11967   1.60156
  0.21941   1.60871
  0.31934   1.61258
  0.41933   1.61345
  0.51932   1.61167
  0.61923   1.60762
  0.71906   1.60171
  0.81879   1.59436
  0.91844   1.58601
  1.01804   1.57709
  1.11763   1.56804
  1.21724   1.55926
  1.31691   1.55109
  1.41665   1.54387
  1.51647   1.53784
  1.61636   1.53320
  1.71631   1.53008
  1.81630   1.52857
  1.91630   1.52871
  2.01628   1.53048
  2.11623   1.53386
  2.21610   1.53880
  2.31590   1.54522
  2.41559   1.55305
  2.51517   1.56221
  2.61463   1.57262
  2.71395   1.58420
  2.81315   1.59688
  2.91221   1.61057
  3.01113   1.62523
  3.10991   1.64077
  3.20856   1.65715
  3.30708   1.67431
  3.40546   1.69220
  3.50372   1.71078
  3.60186   1.73001
  3.69987   1.74984
  3.79777   1.77024
  3.89555   1.79118
  3.99322   1.81263
  4.09079   1.83457
  4.18825   1.85695
  4.28561   1.87977
  4.38287   1.90301
  4.48004   1.92663
  4.57712   1.95062
  4.67411   1.97497
ZONE T="=    14", I= 108, F=POINT
 -4.66072  -1.95560
 -4.66063  -1.95555
 -4.57663  -1.90129
 -4.49283  -1.84672
 -4.40925  -1.79182
 -4.32589  -1.73658
 -4.24277  -1.68099
 -4.15990  -1.62501
 -4.07730  -1.56864
 -3.99499  -1.51186
 -3.91298  -1.45465
 -3.83128  -1.39697
 -3.74994  -1.33881
 -3.66895  -1.28014
 -3.58836  -1.22094
 -3.50819  -1.16117
 -3.42848  -1.10079
 -3.34924  -1.03979
 -3.27053  -0.97811
 -3.19237  -0.91572
 -3.11482  -0.85259
 -3.03792  -0.78867
 -2.96171  -0.72391
 -2.88626  -0.65829
 -2.81161  -0.59175
 -2.73782  -0.52426
 -2.66495  -0.45578
 -2.59304  -0.38629
 -2.52213  -0.31577
 -2.45227  -0.24423
 -2.38346  -0.17167
 -2.31569  -0.09813
 -2.24894  -0.02367
 -2.18312   0.05162
 -2.11814   0.12762
 -2.05382   0.20420
 -1.98999   0.28118
 -1.92641   0.35836
 -1.86280   0.43552
 -1.79890   0.51244
 -1.73439   0.58885
 -1.66899   0.66450
 -1.60242   0.73912
 -1.53441   0.81243
 -1.46473   0.88416
 -1.39319   0.95403
 -1.31963   1.02177
 -1.24393   1.08712
 -1.16603   1.14982
 -1.08589   1.20963
 -1.00351   1.26633
 -0.91895   1.31970
 -0.83228   1.36958
 -0.74360   1.41580
 -0.65306   1.45825
 -0.56079   1.49681
 -0.46698   1.53144
 -0.37179   1.56210
 -0.27543   1.58882
 -0.17807   1.61164
 -0.07989   1.63065
  0.01892   1.64600
  0.11822   1.65784
  0.21785   1.66639
  0.31770   1.67191
  0.41766   1.67468
  0.51766   1.67501
  0.61765   1.67326
  0.71759   1.66980
  0.81747   1.66501
  0.91731   1.65929
  1.01711   1.65303
  1.11691   1.64660
  1.21671   1.64036
  1.31655   1.63463
  1.41642   1.62969
  1.51635   1.62576
  1.61631   1.62303
  1.71630   1.62163
  1.81630   1.62164
  1.91629   1.62311
  2.01625   1.62604
  2.11615   1.63042
  2.21598   1.63621
  2.31573   1.64337
  2.41537   1.65182
  2.51490   1.66152
  2.61430   1.67239
  2.71358   1.68436
  2.81273   1.69737
  2.91175   1.71136
  3.01064   1.72626
  3.10939   1.74202
  3.20800   1.75858
  3.30649   1.77591
  3.40485   1.79394
  3.50309   1.81265
  3.60120   1.83198
  3.69919   1.85191
  3.79707   1.87240
  3.89484   1.89342
  3.99250   1.91494
  4.09005   1.93693
  4.18750   1.95938
  4.28484   1.98225
  4.38210   2.00553
  4.47926   2.02920
  4.57633   2.05323
ZONE T=">    15", I= 108, F=POINT
 -4.69889  -1.86200
 -4.69881  -1.86195
 -4.61486  -1.80761
 -4.53112  -1.75295
 -4.44759  -1.69797
 -4.36430  -1.64264
 -4.28124  -1.58695
 -4.19843  -1.53088
 -4.11590  -1.47442
 -4.03365  -1.41754
 -3.95171  -1.36022
 -3.87008  -1.30245
 -3.78880  -1.24420
 -3.70789  -1.18543
 -3.62737  -1.12613
 -3.54727  -1.06627
 -3.46761  -1.00582
 -3.38843  -0.94474
 -3.30977  -0.88300
 -3.23165  -0.82056
 -3.15413  -0.75740
 -3.07723  -0.69347
 -3.00101  -0.62874
 -2.92550  -0.56317
 -2.85076  -0.49674
 -2.77683  -0.42940
 -2.70374  -0.36115
 -2.63154  -0.29196
 -2.56025  -0.22183
 -2.48989  -0.15078
 -2.42044  -0.07882
 -2.35190  -0.00601
 -2.28420   0.06759
 -2.21725   0.14188
 -2.15096   0.21674
 -2.08515   0.29203
 -2.01965   0.36760
 -1.95423   0.44323
 -1.88867   0.51874
 -1.82271   0.59390
 -1.75608   0.66847
 -1.68853   0.74221
 -1.61983   0.81487
 -1.54973   0.88619
 -1.47805   0.95592
 -1.40462   1.02380
 -1.32931   1.08959
 -1.25201   1.15303
 -1.17267   1.21391
 -1.09127   1.27199
 -1.00782   1.32708
 -0.92235   1.37900
 -0.83494   1.42758
 -0.74570   1.47269
 -0.65473   1.51423
 -0.56218   1.55210
 -0.46820   1.58627
 -0.37295   1.61672
 -0.27659   1.64348
 -0.17930   1.66660
 -0.08124   1.68618
  0.01745   1.70234
  0.11661   1.71527
  0.21612   1.72515
  0.31587   1.73223
  0.41576   1.73678
  0.51574   1.73909
  0.61574   1.73949
  0.71573   1.73830
  0.81570   1.73588
  0.91564   1.73259
  1.01557   1.72877
  1.11549   1.72476
  1.21542   1.72088
  1.31536   1.71740
  1.41532   1.71459
  1.51530   1.71264
  1.61529   1.71172
  1.71529   1.71196
  1.81528   1.71344
  1.91524   1.71621
  2.01516   1.72029
  2.11502   1.72567
  2.21479   1.73234
  2.31448   1.74025
  2.41406   1.74937
  2.51353   1.75964
  2.61289   1.77100
  2.71211   1.78340
  2.81121   1.79678
  2.91019   1.81109
  3.00903   1.82628
  3.10774   1.84228
  3.20632   1.85907
  3.30477   1.87658
  3.40310   1.89479
  3.50131   1.91364
  3.59940   1.93311
  3.69736   1.95316
  3.79522   1.97375
  3.89297   1.99487
  3.99060   2.01647
  4.08814   2.03855
  4.18557   2.06107
  4.28290   2.08400
  4.38014   2.10734
  4.47729   2.13106
  4.57434   2.15515
ZONE T="?    16", I= 107, F=POINT
 -4.73519  -1.76766
 -4.73511  -1.76760
 -4.65121  -1.71319
 -4.56752  -1.65845
 -4.48404  -1.60339
 -4.40080  -1.54798
 -4.31780  -1.49221
 -4.23505  -1.43606
 -4.15257  -1.37952
 -4.07038  -1.32256
 -3.98849  -1.26516
 -3.90692  -1.20731
 -3.82570  -1.14897
 -3.74484  -1.09014
 -3.66437  -1.03077
 -3.58431  -0.97085
 -3.50469  -0.91034
 -3.42555  -0.84922
 -3.34690  -0.78745
 -3.26880  -0.72501
 -3.19126  -0.66186
 -3.11433  -0.59797
 -3.03804  -0.53332
 -2.96243  -0.46786
 -2.88755  -0.40159
 -2.81341  -0.33448
 -2.74006  -0.26652
 -2.66750  -0.19770
 -2.59577  -0.12803
 -2.52485  -0.05753
 -2.45472   0.01376
 -2.38536   0.08579
 -2.31668   0.15849
 -2.24861   0.23174
 -2.18103   0.30544
 -2.11377   0.37945
 -2.04668   0.45360
 -1.97954   0.52771
 -1.91215   0.60160
 -1.84429   0.67504
 -1.77571   0.74783
 -1.70621   0.81972
 -1.63556   0.89049
 -1.56358   0.95991
 -1.49009   1.02773
 -1.41495   1.09372
 -1.33805   1.15764
 -1.25931   1.21929
 -1.17869   1.27845
 -1.09615   1.33491
 -1.01173   1.38850
 -0.92545   1.43906
 -0.83739   1.48644
 -0.74763   1.53053
 -0.65629   1.57123
 -0.56348   1.60848
 -0.46936   1.64224
 -0.37405   1.67252
 -0.27772   1.69935
 -0.18050   1.72277
 -0.08255   1.74290
  0.01601   1.75987
  0.11503   1.77382
  0.21440   1.78496
  0.31404   1.79352
  0.41384   1.79973
  0.51376   1.80389
  0.61373   1.80627
  0.71373   1.80719
  0.81373   1.80697
  0.91372   1.80592
  1.01371   1.80436
  1.11369   1.80259
  1.21368   1.80089
  1.31367   1.79952
  1.41366   1.79869
  1.51366   1.79860
  1.61366   1.79940
  1.71365   1.80121
  1.81360   1.80411
  1.91352   1.80815
  2.01339   1.81336
  2.11318   1.81975
  2.21290   1.82730
  2.31252   1.83599
  2.41204   1.84579
  2.51144   1.85666
  2.61073   1.86855
  2.70990   1.88141
  2.80895   1.89520
  2.90787   1.90986
  3.00666   1.92536
  3.10532   1.94164
  3.20386   1.95867
  3.30228   1.97640
  3.40057   1.99480
  3.49875   2.01383
  3.59680   2.03345
  3.69474   2.05364
  3.79257   2.07436
  3.89029   2.09559
  3.98791   2.11730
  4.08542   2.13947
  4.18283   2.16208
  4.28015   2.18510
